Date,Expiry,Open,High,Low,Close,Settle Price,No. of Con,Turnover(Lacs),OI,OI Change,Underlying
13-Dec-17,28-Dec-17,25140,25348,24962.1,25038.2,25038.2,100559,1011733.04,2208200,800,25000.35
14-Dec-17,28-Dec-17,25072.35,25244.2,24944.05,25213.05,25213.05,86477,867836.04,2008400,-199800,25168.2
15-Dec-17,28-Dec-17,25549.6,25590,25439.15,25510.25,25510.25,75865,774239.16,1672400,-336000,25440.3
18-Dec-17,28-Dec-17,25111.05,25773,24000,25610.7,25610.7,161212,1640961.25,1453240,-219160,25594.55
19-Dec-17,28-Dec-17,25680.1,25740.4,25615.35,25707.85,25707.85,45563,468110.73,1472480,19240,25716.2
20-Dec-17,28-Dec-17,25739.9,25795.7,25631.7,25662.95,25662.95,56278,578681.87,1386600,-85880,25591.7
21-Dec-17,28-Dec-17,25655.35,25695,25555.15,25621.35,25621.35,42639,436776.62,1331120,-55480,25554.3
22-Dec-17,28-Dec-17,25655,25720,25601,25666.4,25666.4,40812,418797.33,1324400,-6720,25648.55
26-Dec-17,28-Dec-17,25652,25706.8,25593.7,25673.8,25673.8,33761,346220.6,1282800,-41600,25675.25
27-Dec-17,28-Dec-17,25670,25755,25443,25496.35,25496.35,70465,722156.56,1030200,-252600,25496.05
28-Dec-17,28-Dec-17,25475.35,25538.1,25404.4,25493.4,25490,74954,764092.91,438400,-591800,25490
29-Dec-17,25-Jan-18,25538,25598.2,25484.45,25570.05,25570.05,44269,452530.96,1249560,-15360,25539.45
01-Jan-18,25-Jan-18,25570,25622,25411.8,25447.05,25447.05,37169,379308.72,1311320,61760,25318.1
02-Jan-18,25-Jan-18,25490,25491.95,25287.55,25393.45,25393.45,65575,665560.64,1349840,38520,25338.25
03-Jan-18,25-Jan-18,25440,25499,25370,25386.8,25386.8,53815,547579.56,1543200,193360,25318.6
04-Jan-18,25-Jan-18,25394.75,25524,25379.55,25496.4,25496.4,63590,647628.78,1527120,-16080,25462.6
05-Jan-18,25-Jan-18,25534,25668.3,25520.65,25636.5,25636.5,51965,531887.44,1650200,123080,25601.85
08-Jan-18,25-Jan-18,25699.85,25779.9,25685.1,25724.65,25724.65,41987,432324.92,1946360,296160,25676.1
09-Jan-18,25-Jan-18,25750,25769.25,25641.05,25709.5,25709.5,39692,407962.24,2024600,78240,25703.8
10-Jan-18,25-Jan-18,25696.2,25714.8,25565.65,25625.65,25625.65,49308,505412.84,1855280,-169320,25617.3
11-Jan-18,25-Jan-18,25602.4,25706.95,25550,25668.45,25668.45,59403,609215.65,1824720,-30560,25660.9
12-Jan-18,25-Jan-18,25710,25764.75,25568,25743.4,25743.4,73642,756757.58,2039360,214640,25749.05
15-Jan-18,25-Jan-18,25774.75,26063.55,25762.45,26044.75,26044.75,79163,821841.39,2413760,374400,26069.2
16-Jan-18,25-Jan-18,26121,26121,25937.05,25981.35,25981.35,59044,613902.87,2215480,-198280,25974.9
17-Jan-18,25-Jan-18,25989.95,26313,25912,26289.95,26289.95,83281,870193.14,2322400,106920,26289.1
18-Jan-18,25-Jan-18,26610.25,26767.95,26385,26499.4,26499.4,131788,1403789.26,2308440,-13960,26537.4
19-Jan-18,25-Jan-18,26551.05,26947.75,26429.95,26896.05,26896.05,104809,1118374.71,2400640,92200,26909.5
22-Jan-18,25-Jan-18,26889.9,27045.4,26801.7,27015.5,27015.5,56459,608249.68,2317800,-82840,27041.2
23-Jan-18,25-Jan-18,27044.4,27415,27030,27386,27386,69293,754688.38,2127320,-190480,27390.6
24-Jan-18,25-Jan-18,27310.05,27474.7,27219.2,27426.75,27426.75,84128,921197.18,1745640,-381680,27398.55
25-Jan-18,25-Jan-18,27474.65,27512.5,27126.3,27440.45,27445.65,105739,1156916.09,945520,-800120,27445.65
29-Jan-18,22-Feb-18,27382,27639.65,27382,27509.3,27509.3,56019,617378.91,2284160,360,27498.45
30-Jan-18,22-Feb-18,27451.05,27479.85,27312.2,27358.7,27358.7,55042,602915.3,2166440,-117720,27269.05
31-Jan-18,22-Feb-18,27222,27582.5,27210.35,27465.6,27465.6,71032,778172.14,2084680,-81760,27379.45
01-Feb-18,22-Feb-18,27430.35,27661,27078.6,27233.2,27233.2,148749,1629816.84,2090240,5560,27220.7
02-Feb-18,22-Feb-18,26994.95,26994.95,26425.5,26504.65,26504.65,109127,1167426.84,1939600,-150640,26451.15
05-Feb-18,22-Feb-18,26094.95,26317.35,25903.3,26196,26196,80977,847499.92,1983560,43960,26098.75
06-Feb-18,22-Feb-18,25201.1,26213.05,25000,25848.6,25848.6,176228,1800385.22,1952800,-30760,25811.3
07-Feb-18,22-Feb-18,26111.35,26111.35,25572,25663.5,25663.5,101651,1048154.57,2110520,157720,25670
08-Feb-18,22-Feb-18,25741,26148,25622.05,25941.85,25941.85,106979,1110095.12,2049600,-60920,25920.65
09-Feb-18,22-Feb-18,25510.15,25650,25356,25513.3,25513.3,102235,1043277.07,1983640,-65960,25463.65
12-Feb-18,22-Feb-18,25602.5,25759.4,25530,25706.45,25706.45,61787,634107.97,1986040,2400,25701.6
14-Feb-18,22-Feb-18,25760,25830,25250,25357.5,25357.5,91134,931017.63,2250080,264040,25341.25
15-Feb-18,22-Feb-18,25325,25613,25281.2,25419,25419,104449,1063654.18,2238960,-11120,25424.35
16-Feb-18,22-Feb-18,25475.1,25590,25128.6,25192.2,25192.2,95217,965323.36,2342720,103760,25163.9
19-Feb-18,22-Feb-18,25300.05,25323.95,24840.15,25057.5,25057.5,111508,1114924.53,2126640,-216080,25058.55
20-Feb-18,22-Feb-18,25061.1,25149.8,24811.8,24859.55,24859.55,102372,1024550.14,2123000,-3640,24874.4
21-Feb-18,22-Feb-18,24980,25010.5,24776.1,24928.8,24928.8,79043,786832.97,1679960,-443040,24936.7
22-Feb-18,22-Feb-18,24785,24956.95,24752.8,24936,24955.2,88974,884973.91,913720,-766240,24955.2
23-Feb-18,28-Mar-18,25002,25409.95,24950,25381.55,25381.55,84492,854022.71,1773640,80320,25302.5
26-Feb-18,28-Mar-18,25530,25777.95,25452,25739.15,25739.15,69700,714710.45,1817880,44240,25687.9
27-Feb-18,28-Mar-18,25700,25780,25385,25412.1,25412.1,92219,941739.15,1724600,-93280,25383.6
28-Feb-18,28-Mar-18,24600,25270,24600,25170.05,25170.05,112097,1126215.96,1749200,24600,25107.4
01-Mar-18,28-Mar-18,25069.4,25280,24870,24938.45,24938.45,102305,1027127.15,1710760,-38440,24902.55
05-Mar-18,28-Mar-18,24749.65,24905,24683.1,24866.35,24866.35,91087,903680.2,1713200,2440,24818.7
06-Mar-18,28-Mar-18,24990,25085,24412,24504.15,24504.15,121148,1202102.07,1851680,138480,24448.45
07-Mar-18,28-Mar-18,24370,24439,24160.6,24214.2,24214.2,123053,1195562.79,1815760,-35920,24134.1
08-Mar-18,28-Mar-18,24364,24570,24085.7,24508.05,24508.05,137249,1335467.23,1756000,-59760,24477.65
09-Mar-18,28-Mar-18,24549.8,24580,24285.15,24313.25,24313.25,95552,933707.09,1746240,-9760,24296.45
12-Mar-18,28-Mar-18,24505.65,24798,24402,24747.75,24747.75,98476,967762.09,1821240,75000,24664.2
13-Mar-18,28-Mar-18,24710,25090,24636,24816.1,24816.1,153500,1526928.05,1732840,-88400,24738.65
14-Mar-18,28-Mar-18,24690,24970,24551.1,24933.25,24933.25,121499,1202160.83,1838440,105600,24851.65
15-Mar-18,28-Mar-18,24922.05,25007.95,24791,24843.05,24843.05,106926,1064780.12,1750680,-87760,24791.85
16-Mar-18,28-Mar-18,24750.85,24869.9,24566,24607.5,24607.5,112318,1111516.26,1958200,207520,24489.55
19-Mar-18,28-Mar-18,24630,24670,24256.55,24336.9,24336.9,106707,1042393.35,2047320,89120,24245.1
20-Mar-18,28-Mar-18,24210,24430,24135.3,24224.5,24224.5,103610,1006022.67,1936560,-110760,24168.2
21-Mar-18,28-Mar-18,24375.05,24528,24251,24325.85,24325.85,101134,986695.63,1857720,-78840,24255.6
22-Mar-18,28-Mar-18,24352.35,24368.55,24110.1,24171.7,24171.7,98511,956019.78,1987640,129920,24141.5
23-Mar-18,28-Mar-18,23832,23860,23631.2,23710.15,23710.15,100671,955254.41,1890800,-96840,23670.4
26-Mar-18,28-Mar-18,23670,24320,23668.45,24280.85,24280.85,105959,1015768.25,1627680,-263120,24244.35
27-Mar-18,28-Mar-18,24424,24518.6,24280.25,24400.2,24400.2,117632,1148696.82,1021960,-605720,24434.15
28-Mar-18,28-Mar-18,24300,24375,24226,24274.9,24263.35,86559,840904.85,534320,-487640,24263.35
02-Apr-18,26-Apr-18,24355.5,24465,24155,24431.25,24431.25,77088,749713.3,1596480,118760,24328.5
03-Apr-18,26-Apr-18,24380,24621.75,24355,24598.25,24598.25,70310,689137.89,1616520,20040,24510.6
04-Apr-18,26-Apr-18,24621.75,24699,24115.75,24148.6,24148.6,125599,1226009.55,1867600,251080,24129.5
05-Apr-18,26-Apr-18,24422,24878.4,24410,24808.9,24808.9,121866,1199088.98,1637960,-229640,24759.8
06-Apr-18,26-Apr-18,24820.1,24974,24675.35,24906.15,24906.15,87225,865749.14,1599240,-38720,24873.15
09-Apr-18,26-Apr-18,24860,25164,24860,25091.65,25091.65,87316,875548.25,1571400,-27840,25093.8
10-Apr-18,26-Apr-18,25149,25258.4,25102,25203.5,25203.5,82135,827673.55,1795680,224280,25226.8
11-Apr-18,26-Apr-18,25201.2,25209.7,24933.85,25096.9,25096.9,88743,889356.24,1748920,-46760,25098.25
12-Apr-18,26-Apr-18,25099.65,25230,24956.05,25184.3,25184.3,88002,883680.34,1832840,83920,25195.1
13-Apr-18,26-Apr-18,25249.65,25394.95,25075,25219.1,25219.1,101763,1027518.74,1748320,-84520,25200.6
16-Apr-18,26-Apr-18,25098.6,25347.9,25050.2,25330.6,25330.6,72869,735601.17,1815400,67080,25320.85
17-Apr-18,26-Apr-18,25385.05,25422,25210,25334.5,25334.5,76483,774374.52,1907680,92280,25334.45
18-Apr-18,26-Apr-18,25410.1,25448.5,25080,25124.85,25124.85,90744,916814.99,1815880,-91800,25102.3
19-Apr-18,26-Apr-18,25199.9,25199.9,25041.45,25148.4,25148.4,73695,740757.04,1826600,10720,25126.15
20-Apr-18,26-Apr-18,25111.05,25111.05,24862.55,25006.1,25006.1,82527,823912.25,1837040,10440,24943.85
23-Apr-18,26-Apr-18,25135,25148.15,24811.7,24947.2,24947.2,71842,716734.72,1839480,2440,24960.65
24-Apr-18,26-Apr-18,24963,25085.95,24904.6,25013.85,25013.85,68392,684148.28,1569320,-270160,25042.1
25-Apr-18,26-Apr-18,24949.8,24975.8,24705,24779.95,24779.95,81907,814180.34,1231240,-338080,24814.4
26-Apr-18,26-Apr-18,24801.05,25021.05,24753.25,24990.3,25010.9,88716,882145,443880,-787360,25010.9
27-Apr-18,31-May-18,25040.65,25477.85,25035.1,25445.2,25445.2,91036,922592.67,2475760,398160,25394.6
30-Apr-18,31-May-18,25401,25678,25401,25635.85,25635.85,51982,532481.01,2390600,-85160,25531.6
02-May-18,31-May-18,25675,25744,25561,25643.7,25643.7,72175,740340.09,2424960,34360,25568.3
03-May-18,31-May-18,25611.05,25753.7,25523,25711.75,25711.75,69654,714229.9,2461400,36440,25605.25
04-May-18,31-May-18,25679.25,25737.95,25602,25701.15,25701.15,55764,572685.23,2460120,-1280,25645.4
07-May-18,31-May-18,25760,25900,25737.1,25846.35,25846.35,52974,547035.63,2798160,338040,25852.05
08-May-18,31-May-18,26035,26070,25933,26043,26043,70533,733499.33,3194520,396360,26090.5
09-May-18,31-May-18,25967.85,26186.6,25956.3,26128.45,26128.45,61723,644181.8,3305600,111080,26154.45
10-May-18,31-May-18,26133.05,26220,26031,26072.9,26072.9,65468,684510.86,3067240,-238360,26131
11-May-18,31-May-18,26115,26429.9,26060.35,26400.35,26400.35,69654,731264.09,3254040,186800,26413.15
14-May-18,31-May-18,26411.95,26565,26322.7,26453.9,26453.9,57158,604741.64,3195400,-58640,26475.15
15-May-18,31-May-18,26470,26926.65,26380,26512.25,26512.25,125318,1336389.71,3271640,76240,26474
16-May-18,31-May-18,26319.4,26462.4,26136.75,26218.05,26218.05,108650,1142117.51,3063560,-208080,26182.15
17-May-18,31-May-18,26260,26284.85,26023,26072.15,26072.15,73603,769920.72,3105400,41840,26073.8
18-May-18,31-May-18,26033.35,26048,25810.1,25878.1,25878.1,63633,659364.52,2930160,-175240,25875.6
21-May-18,31-May-18,25952.1,26070,25722.45,25801.95,25801.95,74501,770401.14,2980520,50360,25750.8
22-May-18,31-May-18,25775.9,25958.65,25740.05,25817.2,25817.2,73457,759276.7,2907760,-72760,25777.7
23-May-18,31-May-18,25770,25840,25550,25601.05,25601.05,77527,797724.09,3118680,210920,25684.95
24-May-18,31-May-18,25640,25969.95,25601.15,25915.7,25915.7,83623,861866.33,3086880,-31800,26016.8
25-May-18,31-May-18,25968.95,26292.9,25951.2,26242.35,26242.35,69939,731690.34,2812320,-274560,26273.55
28-May-18,31-May-18,26240,26635.55,26239.95,26542.1,26542.1,63209,669782.26,2590880,-221440,26614.25
29-May-18,31-May-18,26490.05,26509.8,26143.8,26183.75,26183.75,84620,890934.69,2006320,-584560,26254.8
30-May-18,31-May-18,25981.55,26356.75,25921.05,26250.75,26250.75,119212,1246105.09,1418880,-587440,26327.8
31-May-18,31-May-18,26510.15,27058.2,26338,26932.95,26956.2,122972,1311080.4,956640,-462240,26956.2
01-Jun-18,28-Jun-18,26726,26887,26620,26669.25,26669.25,102617,1097098.86,2711760,-128520,26692.8
04-Jun-18,28-Jun-18,26890,26899,26136.1,26190.1,26190.1,120299,1270713.28,2608360,-103400,26257.55
05-Jun-18,28-Jun-18,26140,26329,26079.05,26257.45,26257.45,100166,1050309.04,2480520,-127840,26251
06-Jun-18,28-Jun-18,26277.95,26450,26133.55,26391.5,26391.5,118639,1248113.56,2521160,40640,26367.6
07-Jun-18,28-Jun-18,26563,26798,26505,26567.35,26567.35,130071,1386913.19,2600920,79760,26517.8
08-Jun-18,28-Jun-18,26481.05,26488.4,26282.75,26438,26438,82654,871914.23,2550120,-50800,26451.35
11-Jun-18,28-Jun-18,26449.95,26659.05,26426.2,26477,26477,73312,778864.56,2585400,35280,26453.55
12-Jun-18,28-Jun-18,26575.55,26648,26451,26616.15,26616.15,77166,819766.13,2669480,84080,26607.1
13-Jun-18,28-Jun-18,26700.05,26732.6,26573,26637.3,26637.3,71906,767005.82,2788360,118880,26642.8
14-Jun-18,28-Jun-18,26600,26647.55,26476.4,26580.9,26580.9,81609,867089.78,2758840,-29520,26562.25
15-Jun-18,28-Jun-18,26545,26569.45,26301,26410.55,26410.55,88448,935137.04,2676680,-82160,26417.4
18-Jun-18,28-Jun-18,26339.95,26436.5,26293.6,26386.25,26386.25,50972,537764.54,2757600,80920,26409.3
19-Jun-18,28-Jun-18,26349.95,26349.95,26205,26258.4,26258.4,80888,850167.23,2757200,-400,26265.75
20-Jun-18,28-Jun-18,26286.4,26622.2,26281.2,26597.5,26597.5,91980,974456.21,2864840,107640,26557.7
21-Jun-18,28-Jun-18,26677.9,26677.9,26418.1,26471.25,26471.25,89184,947416.21,2631600,-233240,26496.95
22-Jun-18,28-Jun-18,26470,26830,26360.15,26788.5,26788.5,88027,935910.42,2798760,167160,26766.85
25-Jun-18,28-Jun-18,26110.8,26797.7,26110.8,26609.75,26609.75,69789,744717.87,2481720,-317040,26609.7
26-Jun-18,28-Jun-18,26511.1,26709,26484.8,26603.65,26603.65,75396,802089.53,2144200,-337520,26601.7
27-Jun-18,28-Jun-18,26593.35,26597.85,26321,26428.95,26428.95,108027,1142852.34,1199520,-944680,26423.4
28-Jun-18,28-Jun-18,26417.6,26474.9,26141.05,26320.9,26324.6,107457,1131766.9,770560,-428960,26324.6
29-Jun-18,26-Jul-18,26255.6,26437,26255.6,26349.65,26349.65,75314,794444.05,1929640,-2360,26364.2
02-Jul-18,26-Jul-18,26349.95,26349.95,26065.35,26237.25,26237.25,80393,842493.29,2018440,88800,26230.3
03-Jul-18,26-Jul-18,26181,26344.5,26165.2,26254.95,26254.95,77652,815763.44,2123400,104960,26204.1
04-Jul-18,26-Jul-18,26244.95,26467,26121,26437.5,26437.5,94156,990267.11,2238760,115360,26433.95
05-Jul-18,26-Jul-18,26436.55,26596,26403,26484.5,26484.5,83451,884821.08,2150840,-87920,26503.3
06-Jul-18,26-Jul-18,26427.85,26583.95,26402.15,26500.4,26500.4,57762,612697.93,2109360,-41480,26493.85
09-Jul-18,26-Jul-18,26620,26740.05,26606.1,26713.4,26713.4,60977,650965.44,2326640,217280,26753.3
10-Jul-18,26-Jul-18,26775.05,26925,26756.75,26882.75,26882.75,57723,620240.48,2557800,231160,26894.55
11-Jul-18,26-Jul-18,26870,26888.4,26733.4,26781.45,26781.45,66340,711231.55,2380360,-177440,26816.2
12-Jul-18,26-Jul-18,26879.95,27153.1,26873.05,27013.9,27013.9,95060,1028901.46,2377520,-2840,27026.55
13-Jul-18,26-Jul-18,27039.95,27069.9,26920,26962.95,26962.95,64513,696164.28,2295600,-81920,26935.95
16-Jul-18,26-Jul-18,26912.7,26949.95,26705,26740.65,26740.65,70135,751951.84,2157880,-137720,26679.8
17-Jul-18,26-Jul-18,26689.95,27113.95,26689.95,27088.05,27088.05,81805,880882.15,2233520,75640,27008.1
18-Jul-18,26-Jul-18,27149.95,27233,26886,26930.75,26930.75,110779,1199503.52,2179600,-53920,26880.9
19-Jul-18,26-Jul-18,26967.95,27064.05,26800.15,26841.3,26841.3,88876,957207.9,2153280,-26320,26789.65
20-Jul-18,26-Jul-18,26825.05,26992.25,26763.1,26928.9,26928.9,58614,630703.35,2122280,-31000,26873.2
23-Jul-18,26-Jul-18,26805.15,27098.95,26766,27072.9,27072.9,69942,754270.3,1873160,-249120,27008.15
24-Jul-18,26-Jul-18,27053.05,27173,26910.5,27031.05,27031.05,76624,829356.86,1549080,-324080,26974.4
25-Jul-18,26-Jul-18,27077.7,27121.1,26980.25,27057.7,27057.7,54803,593043.11,1124160,-424920,27031.3
26-Jul-18,26-Jul-18,27090,27407.55,27062.05,27382.75,27406.4,84955,926609.36,665120,-459040,27406.4
27-Jul-18,30-Aug-18,27503.3,27660,27475,27639.45,27639.45,57266,631948.32,2533600,243440,27634.4
30-Jul-18,30-Aug-18,27724.8,27872.05,27615.25,27854.8,27854.8,67445,748603.65,2715680,182080,27842.6
31-Jul-18,30-Aug-18,27814.85,27839.75,27725,27811.65,27811.65,57996,644474.65,2429080,-286600,27764.15
01-Aug-18,30-Aug-18,27778.7,27843.05,27552.4,27672.2,27672.2,91851,1017790.01,2154240,-274840,27596.6
02-Aug-18,30-Aug-18,27510.15,27550,27415.3,27450.1,27450.1,71236,782876.57,2104360,-49880,27355.95
03-Aug-18,30-Aug-18,27510,27800,27475.25,27776.85,27776.85,64923,718545.45,2417920,313560,27695.5
06-Aug-18,30-Aug-18,27825.6,28019.95,27825.05,27960.15,27960.15,57670,645021.72,2701560,283640,27898.5
07-Aug-18,30-Aug-18,27979,28010.8,27873.7,27947.9,27947.9,47980,536056.26,2781720,80160,27875.9
08-Aug-18,30-Aug-18,27975,28159.95,27914.65,28127.45,28127.45,74792,839728.61,2722720,-59000,28062.45
09-Aug-18,30-Aug-18,28224.85,28386,28177.85,28351.7,28351.7,74735,845799.13,2899200,176480,28320
10-Aug-18,30-Aug-18,28342.95,28380,28150.05,28166.55,28166.55,69417,784439.06,2742840,-156360,28124.25
13-Aug-18,30-Aug-18,27890,27990.55,27827,27870.65,27870.65,77119,860459.72,2541480,-201360,27794.4
14-Aug-18,30-Aug-18,27905,28097.85,27904.3,28077.5,28077.5,62420,700150.89,2525000,-16480,28021.7
16-Aug-18,30-Aug-18,27889.55,28049.3,27836.8,27907.2,27907.2,80124,895236.57,2389200,-135800,27826.55
17-Aug-18,30-Aug-18,28011.35,28209.9,28005.05,28169.5,28169.5,66326,746101.64,2452880,63680,28128.55
20-Aug-18,30-Aug-18,28290,28377.6,28220.4,28331.45,28331.45,43763,496069.44,2464400,11520,28274.25
21-Aug-18,30-Aug-18,28340.2,28360.65,28189.5,28279.35,28279.35,50728,573401.21,2370680,-93720,28257.9
23-Aug-18,30-Aug-18,28336.4,28336.4,28016,28099.05,28099.05,80534,905932.29,2030640,-340040,28027.9
24-Aug-18,30-Aug-18,28010.4,28176,27861.25,27908.8,27908.8,69091,773336.81,2012760,-17880,27834.7
27-Aug-18,30-Aug-18,28034.75,28290.9,28025.25,28268.95,28268.95,68166,769593.73,1794280,-218480,28264.2
28-Aug-18,30-Aug-18,28360.55,28408.8,28160,28312.25,28312.25,75208,850011.96,1503400,-290880,28269.65
29-Aug-18,30-Aug-18,28249.95,28397.7,28190.3,28250.55,28250.55,66000,747187.95,1320800,-182600,28224.1
30-Aug-18,30-Aug-18,28233.3,28233.3,27966.45,28094.15,28103.25,81487,914658.71,862440,-458360,28103.25
31-Aug-18,27-Sep-18,28160,28309.15,28107.95,28216.7,28216.7,72565,818563.3,1599720,-47000,28061.75
03-Sep-18,27-Sep-18,28285.15,28299.95,27961.55,28014.55,28014.55,64073,720865.57,1670040,70320,27819.5
04-Sep-18,27-Sep-18,27969,28039,27550.1,27615.45,27615.45,102943,1142786.85,1727600,57560,27430.75
05-Sep-18,27-Sep-18,27594.95,27649.75,27307.3,27534.7,27534.7,105613,1160488,1607480,-120120,27376.05
06-Sep-18,27-Sep-18,27555.05,27669.85,27384.95,27578.15,27578.15,111678,1230181.86,1478960,-128520,27468.7
07-Sep-18,27-Sep-18,27560.05,27636,27338.3,27593.05,27593.05,84125,925126.05,1476920,-2040,27481.45
10-Sep-18,27-Sep-18,27485,27494.4,27270,27338.2,27338.2,91272,998934.51,1649400,172480,27201.75
11-Sep-18,27-Sep-18,27365.55,27444.05,26914.7,26950.6,26950.6,108643,1182934.34,1798200,148800,26807.5
12-Sep-18,27-Sep-18,26980.05,27028.45,26706.05,26978.8,26978.8,127561,1370748.92,1806360,8160,26819.2
14-Sep-18,27-Sep-18,27202,27290,27063.2,27238.65,27238.65,72660,790109.46,1497760,-308600,27163.85
17-Sep-18,27-Sep-18,27049.75,27050,26809,26906.7,26906.7,84747,912145.96,1565760,68000,26820.3
18-Sep-18,27-Sep-18,26819.9,26998,26514,26553.1,26553.1,114202,1221655.48,1956640,390880,26441.45
19-Sep-18,27-Sep-18,26585.05,26670,26333.35,26380.2,26380.2,107544,1140529.03,2041200,84560,26277.35
21-Sep-18,27-Sep-18,26442.95,26710.4,25228.05,25660,25660,187449,1948881.53,2177760,136560,25596.9
24-Sep-18,27-Sep-18,25749.9,25749.95,24941,25016.8,25016.8,143130,1444633.32,2000960,-176800,24970.35
25-Sep-18,27-Sep-18,24952.4,25429.95,24706.75,25343.45,25343.45,218323,2186151.46,1536080,-464880,25330.35
26-Sep-18,27-Sep-18,25619.95,25619.95,25200.45,25367.4,25367.4,118278,1200779.63,1221600,-314480,25376.3
27-Sep-18,27-Sep-18,25155.55,25444,25000,25029.85,25042.15,104331,1049913.32,719560,-502040,25042.15
28-Sep-18,25-Oct-18,25325.2,25530.55,25050.15,25214.7,25214.7,150183,1517997.45,1572840,231680,25119.85
01-Oct-18,25-Oct-18,25085,25560.15,24861.35,25508.85,25508.85,143184,1440976.86,1853000,280160,25367
03-Oct-18,25-Oct-18,25400,25577,25109.85,25163.65,25163.65,133308,1351337.28,1890480,37480,25069.9
04-Oct-18,25-Oct-18,24780,24967,24620.05,24862.2,24862.2,162327,1611950.04,1635880,-254600,24819.3
05-Oct-18,25-Oct-18,24700,25150,24272.4,24519.7,24519.7,162451,1612189.46,1505640,-130240,24443.45
08-Oct-18,25-Oct-18,24444.7,24816.8,24285,24712.65,24712.65,134919,1325245.25,1443200,-62440,24618.35
09-Oct-18,25-Oct-18,24762.4,24842,24510,24563.5,24563.5,101538,1001813.18,1339120,-104080,24527.65
10-Oct-18,25-Oct-18,24609.95,25361.25,24586,25305.5,25305.5,154108,1545951.78,1729480,390360,25321.7
11-Oct-18,25-Oct-18,24600.35,24997.2,24510,24827.4,24827.4,161711,1601217.59,1382040,-347440,24783.95
12-Oct-18,25-Oct-18,25037,25514.55,25000.05,25406.95,25406.95,110231,1118838.06,1437000,54960,25395.85
15-Oct-18,25-Oct-18,25399,25446,25130.55,25366.25,25366.25,97149,982072.71,1453640,16640,25388.05
16-Oct-18,25-Oct-18,25356.25,25704.75,25317.65,25622.5,25622.5,92359,945947.51,1428560,-25080,25589.65
17-Oct-18,25-Oct-18,25875,25892.9,25080.4,25177.5,25177.5,128479,1312147.5,1247080,-181480,25188.6
19-Oct-18,25-Oct-18,24960.25,25319.7,24860.1,25076.75,25076.75,121421,1218139.22,1441240,194160,25085.8
22-Oct-18,25-Oct-18,25475,25495.3,24966.7,25031.25,25031.25,116483,1175165.21,1283880,-157360,25078.6
23-Oct-18,25-Oct-18,24799.8,25069.9,24770,24978.5,24978.5,106184,1059042.77,1231520,-52360,24972.45
24-Oct-18,25-Oct-18,25350.05,25350.05,24840,25095.85,25095.85,126091,1265884.62,882120,-349400,25064.2
25-Oct-18,25-Oct-18,24860,25011.2,24686,24802.05,24817.45,103436,1026936.65,459920,-422200,24817.45
26-Oct-18,29-Nov-18,24875,24906.2,24444,24502.45,24502.45,204204,1008645.2,1764820,103140,24421.05
29-Oct-18,29-Nov-18,24683.65,25089,24471.25,25043.2,25043.2,209806,1039975.2,1665580,-99240,24959.7
30-Oct-18,29-Nov-18,25050.35,25214,24767.35,24912.9,24912.9,197603,988340.32,1577120,-88460,24807.75
31-Oct-18,29-Nov-18,24874.95,25258.05,24625,25208.4,25208.4,253328,1262653.65,1604380,27260,25153.25
01-Nov-18,29-Nov-18,25249.95,25450,25178.95,25377.7,25377.7,196754,995975.49,1490780,-113600,25323.65
02-Nov-18,29-Nov-18,25548,25898,25515.4,25750.4,25750.4,202707,1043589.95,1674240,183460,25701.65
05-Nov-18,29-Nov-18,25700.2,25873,25573,25805.8,25805.8,145717,749351.07,1682460,8220,25732.2
06-Nov-18,29-Nov-18,25824.7,25939.65,25616.9,25683.2,25683.2,166259,857744.76,1381000,-301460,25598
07-Nov-18,29-Nov-18,25880,25880,25732.2,25762.2,25762.2,23750,122382.92,1397860,16860,25737.5
09-Nov-18,29-Nov-18,25730,25880,25630.1,25848.8,25848.8,107918,556712.94,1504580,106720,25771
12-Nov-18,29-Nov-18,25850.25,25980,25567.55,25599.5,25599.5,146491,754387.18,1294820,-209760,25539.75
13-Nov-18,29-Nov-18,25479.95,25855.1,25429.15,25830.75,25830.75,187466,961163.82,1335120,40300,25768.6
14-Nov-18,29-Nov-18,25984.5,26080,25811.2,25981.45,25981.45,223494,1160705.86,1410560,75440,25930.15
15-Nov-18,29-Nov-18,25960,26255.95,25905.5,26195.8,26195.8,179195,935465.44,1565820,155260,26154.75
16-Nov-18,29-Nov-18,26202.15,26333.7,26145,26253.9,26253.9,155658,816942.16,1527660,-38160,26245.55
19-Nov-18,29-Nov-18,26355.1,26395,26207.7,26319,26319,128199,674196.86,1558300,30640,26300.7
20-Nov-18,29-Nov-18,26240,26262.8,26080.75,26157.9,26157.9,143267,750172.02,1548420,-9880,26113.35
21-Nov-18,29-Nov-18,26050,26409.7,26050,26332.3,26332.3,167148,877990.44,1663680,115260,26262.05
22-Nov-18,29-Nov-18,26310.1,26339.25,25956.9,26003.45,26003.45,187137,979850.08,1195280,-468400,25999.45
26-Nov-18,29-Nov-18,26075,26385.95,26025.05,26363.75,26363.75,168801,884672.48,1349840,154560,26365.6
27-Nov-18,29-Nov-18,26300.2,26469.9,26239.75,26426.75,26426.75,171127,902428.48,1301340,-48500,26443.1
28-Nov-18,29-Nov-18,26467.8,26548,26381,26420.4,26420.4,133493,706770.03,1180220,-121120,26457.95
